batch,dense_ips,endpoint,row_id,source_file,sparse_ips,speedup_vs_bf16_x,speedup_vs_native_conv_x,speedup_x
64,1191.8034783491407,linear_native_2_4_best_a40,vitb_cast_24_tome,data\runpod_a40_deploy_audit_20260512\linear_sweep_a40_b64.json,1654.543676723073,1.032292969098439,,1.388268877193503
64,620.8190813579647,linear_native_2_4_best_a40,vitl_cast_24_tome,data\runpod_a40_deploy_audit_20260512\linear_sweep_a40_b64.json,865.5668703837908,1.0599954919080057,,1.3942336767266732
64,1189.5588748195603,linear_native_2_4_best_a40,deitb_cast_24_tome,data\runpod_a40_deploy_audit_20260512\linear_sweep_a40_b64.json,1646.686176298075,1.035363006346781,,1.3842830406757753
128,2708.55353568278,linear_native_2_4_best_a40,deits_cast_24_tome,data\runpod_a40_deploy_audit_20260512\linear_full_a40_b128_with_dense_bf16.json,3715.5642310733615,0.9949064183513777,,1.371789105189952
128,5158.414786383937,linear_native_2_4_best_a40,deitt_cast_24_tome,data\runpod_a40_deploy_audit_20260512\linear_full_a40_b128_with_dense_bf16.json,6859.3754152389265,0.9750181529681943,,1.3297448342744396
64,499.2899858663797,linear_native_2_4_best_a40,convnextv2_cast_24,data\runpod_a40_deploy_audit_20260512\linear_sweep_a40_b64.json,646.5245101773794,0.8107040914644102,,1.2948877976302988
128,469.4555085754765,conv_im2col_native_2_4_best_a40,resnet50_cast_conv_perm,data\runpod_a40_deploy_audit_20260512\conv_all_a40_b128.json,797.9280106698491,,0.4373702587042686,1.6996882475425519
128,445.186249815448,conv_im2col_native_2_4_best_a40,resnet50d_cast_conv_perm,data\runpod_a40_deploy_audit_20260512\conv_all_a40_b128.json,666.1859907619057,,0.37216554951476694,1.4964208598941975
128,228.21874198449288,conv_im2col_native_2_4_best_a40,resnet101d_cast_conv_perm,data\runpod_a40_deploy_audit_20260512\conv_all_a40_b128.json,357.76801014711435,,0.38144524302833693,1.5676539404087335
128,159.94641687648738,conv_im2col_native_2_4_best_a40,resnet152d_cast_conv_perm,data\runpod_a40_deploy_audit_20260512\conv_all_a40_b128.json,258.6874187111812,,0.38585187228256035,1.617338004582765
128,1360.080013213935,conv1x1_sparse_linear_control_a40,resnet50_cast_conv_perm,data/runpod_a40_deploy_audit_20260512/resnet_1x1_a40_b128.json,1478.732096759501,,0.8128943655321036,1.0872390465213775
128,1311.645940055808,conv1x1_sparse_linear_control_a40,resnet50d_cast_conv_perm,data/runpod_a40_deploy_audit_20260512/resnet_1x1_a40_b128.json,1426.727430282425,,0.8021855172490036,1.0877382277581102
128,674.6982757753984,conv1x1_sparse_linear_control_a40,resnet101d_cast_conv_perm,data/runpod_a40_deploy_audit_20260512/resnet_1x1_a40_b128.json,729.5945655580571,,0.7879412447583217,1.0813642064218543
128,477.52303505942245,conv1x1_sparse_linear_control_a40,resnet152d_cast_conv_perm,data/runpod_a40_deploy_audit_20260512/resnet_1x1_a40_b128.json,516.6755128924694,,0.7824517980781593,1.08199076266169
